Time (Sec),Analog Input 0
0.0,3.67
0.02,3.75
0.04,3.72
0.06,3.68
0.08,3.76
0.1,3.66
0.12,3.74
0.14,3.72
0.16,3.68
0.18,3.76
0.2,3.67
0.22,3.74
0.24,3.73
0.26,3.69
0.28,3.76
0.3,3.66
0.32,3.75
0.34,3.73
0.36,3.69
0.38,3.76
0.4,3.66
0.42,3.74
0.44,3.72
0.46,3.68
0.48,3.75
0.5,3.67
0.52,3.74
0.54,3.72
0.56,3.68
0.58,3.76
0.6,3.67
0.62,3.74
0.64,3.73
0.66,3.69
0.68,3.76
0.7,3.67
0.72,3.75
0.74,3.72
0.76,3.69
0.78,3.76
0.8,3.68
0.82,3.75
0.84,3.73
0.86,3.69
0.88,3.76
0.9,3.68
0.92,3.75
0.94,3.73
0.96,3.69
0.98,3.76
1.0,3.66
1.02,3.75
1.04,3.72
1.06,3.7
1.08,3.76
1.1,3.68
1.12,3.75
1.14,3.73
1.16,3.69
1.18,3.76
1.2,3.67
1.22,3.75
1.24,3.73
1.26,3.69
1.28,3.76
1.3,3.68
1.32,3.75
1.34,3.73
1.36,3.69
1.38,3.76
1.4,3.68
1.42,3.75
1.44,3.72
1.46,3.69
1.48,3.76
1.5,3.67
1.52,3.75
1.54,3.72
1.56,3.69
1.58,3.76
1.6,3.68
1.62,3.75
1.64,3.72
1.66,3.69
1.68,3.76
1.7,3.68
1.72,3.75
1.74,3.72
1.76,3.69
1.78,3.76
1.8,3.67
1.82,3.75
1.84,3.72
1.86,3.69
1.88,3.76
1.9,3.68
1.92,3.75
1.94,3.72
1.96,3.69
1.98,3.76
2.0,3.68
2.02,3.75
2.04,3.72
2.06,3.69
2.08,3.76
2.1,3.67
2.12,3.75
2.14,3.72
2.16,3.69
2.18,3.76
2.2,3.67
2.22,3.75
2.24,3.72
2.26,3.69
2.28,3.77
2.3,3.68
2.32,3.75
2.34,3.72
2.36,3.7
2.38,3.76
2.4,3.68
2.42,3.76
2.44,3.72
2.46,3.69
2.48,3.75
2.5,3.68
2.52,3.75
2.54,3.71
2.56,3.68
2.58,3.75
2.6,3.66
2.62,3.74
2.64,3.7
2.66,3.67
2.68,3.74
2.7,3.66
2.72,3.74
2.74,3.7
2.76,3.68
2.78,3.75
2.8,3.66
2.82,3.74
2.84,3.7
2.86,3.67
2.88,3.73
2.9,3.64
2.92,3.72
2.94,3.68
2.96,3.64
2.98,3.7
3.0,3.62
3.02,3.71
3.04,3.69
3.06,3.67
3.08,3.73
3.1,3.64
3.12,3.73
3.14,3.69
3.16,3.67
3.18,3.73
3.2,3.65
3.22,3.73
3.24,3.69
3.26,3.67
3.28,3.73
3.3,3.65
3.32,3.73
3.34,3.69
3.36,3.67
3.38,3.73
3.4,3.64
3.42,3.73
3.44,3.69
3.46,3.67
3.48,3.73
3.5,3.64
3.52,3.73
3.54,3.68
3.56,3.65
3.58,3.69
3.6,3.59
3.62,3.67
3.64,3.61
3.66,3.58
3.68,3.63
3.7,3.53
3.72,3.6
3.74,3.56
3.76,3.55
3.78,3.61
3.8,3.51
3.82,3.6
3.84,3.56
3.86,3.54
3.88,3.6
3.9,3.52
3.92,3.6
3.94,3.56
3.96,3.54
3.98,3.6
4.0,3.52
4.02,3.61
4.04,3.56
4.06,3.55
4.08,3.6
4.1,3.52
4.12,3.61
4.14,3.56
4.16,3.55
4.18,3.61
4.2,3.53
4.22,3.62
4.24,3.57
4.26,3.56
4.28,3.62
4.3,3.54
4.32,3.62
4.34,3.58
4.36,3.56
4.38,3.62
4.4,3.53
4.42,3.62
4.44,3.57
4.46,3.56
4.48,3.61
4.5,3.53
4.52,3.61
4.54,3.56
4.56,3.55
4.58,3.61
4.6,3.54
4.62,3.63
4.64,3.53
4.66,3.48
4.68,3.46
4.7,3.31
4.72,3.27
4.74,3.07
4.76,3.08
4.78,3.27
4.8,3.19
4.82,3.16
4.84,2.89
4.86,2.72
4.88,2.78
4.9,2.7
4.92,2.76
4.94,2.57
4.96,2.41
4.98,2.42
5.0,2.33
5.02,2.42
5.04,2.37
5.06,2.31
5.08,2.34
5.1,2.23
5.12,2.29
5.14,2.24
5.16,2.19
5.18,2.21
5.2,2.1
5.22,2.13
5.24,2.08
5.26,2.03
5.28,2.06
5.3,2.02
5.32,1.81
5.34,1.68
5.36,1.61
5.38,1.48
5.4,1.38
5.42,1.43
5.44,1.43
5.46,1.5
5.48,1.53
5.5,1.45
5.52,1.47
5.54,1.45
5.56,1.44
5.58,1.46
5.6,1.4
5.62,1.45
5.64,1.48
5.66,1.57
5.68,1.81
5.7,1.97
5.72,2.24
5.74,2.29
5.76,2.28
5.78,2.29
5.8,2.16
5.82,2.18
5.84,2.16
5.86,2.19
5.88,2.31
5.9,2.27
5.92,2.37
5.94,2.28
5.96,2.21
5.98,2.27
6.0,2.22
6.02,2.3
6.04,2.24
6.06,2.16
6.08,2.03
6.1,1.9
6.12,1.93
6.14,1.88
6.16,1.73
6.18,1.56
6.2,1.33
6.22,1.32
6.24,1.27
6.26,1.25
6.28,1.27
6.3,1.22
6.32,1.25
6.34,1.25
6.36,1.23
6.38,1.26
6.4,1.23
6.42,1.27
6.44,1.27
6.46,1.25
6.48,1.29
6.5,1.25
6.52,1.29
6.54,1.28
6.56,1.27
6.58,1.3
6.6,1.26
6.62,1.47
6.64,2.1
6.66,2.61
6.68,3.0
6.7,2.99
6.72,3.03
6.74,2.83
6.76,2.59
6.78,2.57
6.8,2.55
6.82,2.67
6.84,2.6
6.86,2.47
6.88,2.42
6.9,2.36
6.92,2.48
6.94,2.42
6.96,2.26
6.98,1.9
7.0,1.66
7.02,1.61
7.04,1.52
7.06,1.42
7.08,1.41
7.1,1.31
7.12,1.33
7.14,1.27
7.16,1.22
7.18,1.21
7.2,1.15
7.22,1.18
7.24,1.18
7.26,1.16
7.28,1.19
7.3,1.16
7.32,1.2
7.34,1.19
7.36,1.19
7.38,1.24
7.4,1.22
7.42,1.29
7.44,1.29
7.46,1.28
7.48,1.32
7.5,1.28
7.52,1.31
7.54,1.3
7.56,1.28
7.58,1.31
7.6,1.27
7.62,1.3
7.64,1.27
7.66,1.25
7.68,1.48
7.7,1.98
7.72,2.56
7.74,2.81
7.76,2.97
7.78,2.98
7.8,2.78
7.82,2.81
7.84,2.69
7.86,2.58
7.88,2.73
7.9,2.7
7.92,2.57
7.94,2.31
7.96,2.25
7.98,2.21
