Time (Sec),Analog Input 0,Analog Input 1,Analog Input 4
0.0,2.92,2.92,1.02
0.001,2.92,2.92,1.02
0.001,2.91,2.91,1.02
0.002,2.91,2.91,1.01
0.002,2.9,2.9,1.01
0.003,2.9,2.9,1.01
0.003,2.91,2.91,1.02
0.004,2.91,2.91,1.02
0.004,2.91,2.91,1.02
0.005,2.91,2.91,1.03
0.005,2.91,2.92,1.03
0.005,2.92,2.92,1.04
0.006,2.92,2.93,1.04
0.007,2.92,2.93,1.05
0.007,2.93,2.93,1.06
0.007,2.93,2.94,1.07
0.008,2.94,2.95,1.08
0.009,2.95,2.97,1.09
0.009,2.96,2.97,1.09
0.009,2.96,2.97,1.1
0.01,2.92,2.92,1.03
0.011,2.92,2.92,1.04
0.011,2.92,2.92,1.04
0.011,2.92,2.93,1.05
0.012,2.92,2.93,1.05
0.013,2.93,2.94,1.06
0.013,2.94,2.95,1.07
0.013,2.95,2.95,1.08
0.014,2.96,2.96,1.09
0.015,2.96,2.96,1.09
0.015,2.97,2.97,1.1
0.015,2.97,2.98,1.1
0.016,2.97,2.98,1.11
0.017,2.97,2.98,1.12
0.017,2.98,2.99,1.12
0.018,2.99,3.0,1.13
0.018,3.0,3.01,1.14
0.018,3.01,3.02,1.14
0.019,3.01,3.02,1.15
0.019,3.01,3.02,1.15
0.02,2.98,2.98,1.11
0.021,2.97,2.98,1.12
0.021,2.98,2.99,1.12
0.022,2.99,3.0,1.13
0.022,3.0,3.01,1.14
0.022,3.01,3.02,1.15
0.023,3.02,3.03,1.16
0.024,3.03,3.04,1.16
0.024,3.03,3.04,1.17
0.025,3.03,3.04,1.16
0.025,3.03,3.04,1.16
0.026,3.03,3.03,1.16
0.026,3.03,3.04,1.16
0.026,3.03,3.04,1.16
0.027,3.03,3.04,1.16
0.028,3.03,3.03,1.15
0.028,3.03,3.03,1.15
0.029,3.03,3.03,1.14
0.029,3.03,3.03,1.14
0.03,3.02,3.02,1.13
0.03,3.01,3.02,1.14
0.03,3.01,3.02,1.15
0.031,3.01,3.02,1.14
0.032,3.01,3.02,1.14
0.032,3.02,3.02,1.14
0.033,3.01,3.02,1.13
0.033,3.01,3.01,1.13
0.034,3.01,3.01,1.13
0.034,3.01,3.0,1.12
0.035,3.0,3.0,1.11
0.035,3.0,3.0,1.1
0.036,2.99,2.99,1.09
0.036,2.98,2.98,1.08
0.036,2.98,2.97,1.07
0.037,2.97,2.96,1.07
0.037,2.96,2.95,1.06
0.038,2.95,2.94,1.05
0.038,2.94,2.93,1.04
0.039,2.93,2.93,1.03
0.04,2.93,2.92,1.03
0.04,3.01,3.0,1.11
0.041,3.0,3.0,1.1
0.041,2.99,2.98,1.09
0.042,2.99,2.98,1.08
0.042,2.98,2.97,1.07
0.043,2.97,2.96,1.07
0.043,2.96,2.95,1.06
0.044,2.95,2.94,1.05
0.044,2.95,2.94,1.04
0.044,2.94,2.93,1.03
0.045,2.93,2.92,1.03
0.045,2.93,2.92,1.03
0.046,2.92,2.92,1.02
0.046,2.92,2.91,1.02
0.047,2.91,2.91,1.01
0.048,2.91,2.91,1.01
0.048,2.91,2.91,1.01
0.049,2.91,2.91,1.02
0.049,2.91,2.91,1.02
0.05,2.91,2.91,1.02
0.05,2.93,2.92,1.02
0.051,2.92,2.91,1.01
0.051,2.91,2.9,1.01
0.052,2.91,2.91,1.01
0.052,2.91,2.91,1.01
0.052,2.91,2.91,1.01
0.053,2.91,2.91,1.01
0.053,2.91,2.91,1.01
0.054,2.9,2.9,1.01
0.054,2.9,2.91,1.02
0.055,2.91,2.91,1.02
0.056,2.91,2.92,1.03
0.056,2.92,2.92,1.04
0.057,2.92,2.93,1.05
0.057,2.93,2.93,1.06
0.058,2.93,2.94,1.06
0.058,2.93,2.94,1.07
0.059,2.94,2.95,1.07
0.059,2.95,2.97,1.09
0.06,2.97,2.98,1.1
0.06,2.91,2.92,1.02
0.06,2.91,2.91,1.03
0.061,2.91,2.91,1.03
0.061,2.91,2.92,1.03
0.062,2.92,2.93,1.04
0.062,2.93,2.93,1.05
0.063,2.94,2.95,1.06
0.064,2.94,2.95,1.07
0.064,2.95,2.96,1.08
0.065,2.95,2.96,1.08
0.065,2.96,2.97,1.09
0.066,2.96,2.97,1.09
0.066,2.97,2.97,1.1
0.067,2.97,2.98,1.11
0.067,2.98,2.99,1.12
0.068,2.99,3.0,1.12
0.068,3.0,3.01,1.13
0.069,3.01,3.02,1.14
0.069,3.01,3.02,1.14
0.07,3.02,3.02,1.14
0.07,2.97,2.98,1.1
0.071,2.98,2.99,1.11
0.071,2.99,2.99,1.11
0.072,2.99,2.99,1.12
0.072,3.0,3.0,1.13
0.072,3.0,3.01,1.13
0.073,3.01,3.02,1.14
0.073,3.03,3.03,1.15
0.074,3.03,3.04,1.15
0.074,3.03,3.03,1.15
0.075,3.02,3.03,1.15
0.075,3.02,3.03,1.15
0.076,3.03,3.03,1.15
0.076,3.03,3.03,1.15
0.077,3.03,3.03,1.15
0.077,3.03,3.03,1.14
0.078,3.03,3.03,1.14
0.079,3.03,3.03,1.14
0.079,3.03,3.02,1.13
0.08,3.02,3.01,1.12
0.08,3.01,3.02,1.13
0.081,3.02,3.02,1.13
0.081,3.02,3.02,1.13
0.082,3.02,3.02,1.13
0.082,3.01,3.01,1.13
0.083,3.01,3.01,1.12
0.083,3.01,3.01,1.12
0.084,3.02,3.02,1.12
0.084,3.02,3.01,1.11
0.085,3.01,3.01,1.11
0.085,3.0,2.99,1.09
0.086,2.98,2.98,1.08
0.086,2.98,2.96,1.07
0.087,2.97,2.96,1.07
0.087,2.96,2.95,1.06
0.088,2.96,2.95,1.05
0.088,2.95,2.94,1.04
0.088,2.94,2.93,1.03
0.089,2.94,2.93,1.02
0.089,2.93,2.92,1.02
0.09,3.01,3.0,1.1
0.09,3.0,2.99,1.09
0.091,2.99,2.98,1.08
0.091,2.98,2.97,1.07
0.092,2.98,2.97,1.07
0.092,2.97,2.96,1.06
0.093,2.97,2.96,1.05
0.093,2.96,2.95,1.04
0.094,2.95,2.93,1.03
0.095,2.94,2.93,1.02
0.095,2.93,2.92,1.01
0.096,2.93,2.91,1.01
0.096,2.92,2.91,1.0
0.097,2.92,2.91,1.01
0.097,2.92,2.91,1.0
0.098,2.91,2.9,1.0
0.098,2.91,2.9,1.0
0.099,2.9,2.9,1.0
0.099,2.91,2.9,1.0
0.1,2.91,2.9,1.01
0.1,2.92,2.91,1.0
0.101,2.92,2.9,1.0
0.101,2.91,2.89,0.99
0.102,2.9,2.89,0.99
0.102,2.9,2.89,0.99
0.103,2.91,2.9,0.99
0.103,2.91,2.9,1.0
0.104,2.91,2.9,1.0
0.104,2.91,2.89,1.0
0.104,2.89,2.88,1.0
0.105,2.89,2.89,1.0
0.105,2.9,2.9,1.01
0.106,2.92,2.92,1.02
0.106,2.93,2.94,1.03
0.107,2.94,2.93,1.04
0.107,2.93,2.93,1.04
0.108,2.93,2.93,1.05
0.108,2.93,2.93,1.05
0.109,2.94,2.93,1.06
0.11,2.95,2.95,1.07
0.11,2.91,2.9,1.0
0.111,2.91,2.91,1.01
0.111,2.91,2.9,1.01
0.112,2.91,2.91,1.02
0.112,2.92,2.91,1.03
0.113,2.92,2.92,1.03
0.113,2.93,2.93,1.04
0.114,2.93,2.93,1.05
0.114,2.94,2.94,1.05
0.115,2.95,2.95,1.06
0.115,2.95,2.95,1.07
0.116,2.96,2.96,1.08
0.116,2.97,2.97,1.08
0.117,2.97,2.97,1.09
0.117,2.98,2.97,1.1
0.118,2.99,2.99,1.11
0.118,3.0,3.0,1.11
0.119,3.01,3.01,1.12
0.119,3.02,3.01,1.12
0.12,3.01,3.01,1.12
0.12,2.97,2.97,1.08
0.12,2.97,2.97,1.09
0.121,2.98,2.97,1.09
0.121,2.98,2.98,1.1
0.122,2.99,2.98,1.1
0.122,2.99,2.99,1.11
0.123,3.0,3.0,1.12
0.123,3.01,3.01,1.12
0.124,3.02,3.02,1.13
0.124,3.03,3.03,1.13
0.125,3.03,3.02,1.13
0.126,3.03,3.02,1.13
0.126,3.02,3.01,1.13
0.127,3.02,3.01,1.13
0.127,3.02,3.01,1.13
0.128,3.02,3.01,1.12
0.128,3.02,3.01,1.12
0.129,3.02,3.01,1.12
0.129,3.02,3.01,1.11
0.13,3.01,3.0,1.1
0.13,3.01,3.0,1.12
0.131,3.01,3.0,1.11
0.131,3.01,3.0,1.11
0.132,3.01,3.0,1.11
0.132,3.02,3.0,1.11
0.133,3.01,3.0,1.11
0.133,3.01,3.0,1.1
0.134,3.01,3.0,1.1
0.134,3.01,3.0,1.09
0.135,3.0,2.99,1.08
0.135,2.99,2.98,1.08
0.136,2.99,2.97,1.07
0.136,2.98,2.96,1.06
0.137,2.97,2.95,1.05
0.137,2.96,2.94,1.04
0.138,2.96,2.94,1.03
0.138,2.95,2.92,1.02
0.139,2.94,2.92,1.01
0.139,2.93,2.91,1.0
0.14,2.93,2.91,1.0
0.14,3.01,2.99,1.09
0.141,3.0,2.98,1.08
0.141,2.98,2.97,1.06
0.142,2.98,2.96,1.06
0.142,2.97,2.96,1.05
0.143,2.97,2.95,1.04
0.143,2.96,2.94,1.03
0.144,2.95,2.93,1.02
0.144,2.94,2.91,1.01
0.144,2.93,2.91,1.0
0.145,2.93,2.9,1.0
0.145,2.92,2.9,0.99
0.146,2.92,2.9,0.99
0.146,2.91,2.9,0.98
0.147,2.91,2.89,0.98
0.147,2.9,2.89,0.98
0.148,2.9,2.88,0.98
0.148,2.9,2.88,0.98
0.149,2.9,2.89,0.98
0.149,2.91,2.89,0.99
0.15,2.91,2.89,0.98
0.15,2.91,2.89,0.98
0.151,2.91,2.89,0.98
0.151,2.9,2.88,0.98
0.152,2.9,2.88,0.98
0.152,2.9,2.88,0.98
0.153,2.9,2.88,0.98
0.153,2.89,2.88,0.98
0.154,2.89,2.88,0.98
0.154,2.89,2.88,0.98
0.155,2.9,2.89,0.99
0.155,2.9,2.89,0.99
0.156,2.9,2.9,1.0
0.157,2.91,2.9,1.01
0.157,2.92,2.91,1.01
0.158,2.92,2.91,1.02
0.158,2.93,2.92,1.03
0.159,2.92,2.92,1.04
0.159,2.94,2.93,1.04
0.16,2.95,2.94,1.06
0.16,2.9,2.89,0.99
0.161,2.9,2.89,0.99
0.161,2.91,2.89,1.0
0.162,2.9,2.89,1.0
0.162,2.91,2.89,1.0
0.163,2.91,2.9,1.01
0.163,2.91,2.9,1.02
0.164,2.92,2.91,1.02
0.164,2.93,2.93,1.04
0.165,2.94,2.94,1.05
0.165,2.96,2.95,1.05
0.166,2.96,2.95,1.06
0.166,2.96,2.95,1.06
0.167,2.96,2.95,1.07
0.167,2.96,2.95,1.07
0.168,2.97,2.96,1.08
0.168,2.98,2.98,1.09
0.169,3.0,2.99,1.1
0.169,3.01,3.0,1.1
0.17,3.01,2.99,1.1
0.17,2.96,2.95,1.06
0.171,2.96,2.95,1.07
0.171,2.97,2.96,1.08
0.172,2.97,2.97,1.08
0.172,2.98,2.97,1.09
0.173,2.98,2.97,1.1
0.173,2.99,2.98,1.1
0.174,3.01,3.0,1.11
0.174,3.01,3.0,1.11
0.175,3.02,3.01,1.11
0.175,3.02,3.0,1.12
0.176,3.02,3.0,1.11
0.176,3.02,3.0,1.11
0.176,3.02,3.01,1.11
0.177,3.02,3.01,1.11
0.177,3.02,3.0,1.11
0.178,3.02,3.0,1.11
0.178,3.02,3.0,1.1
0.179,3.02,3.0,1.1
0.179,3.01,2.99,1.09
0.18,3.01,3.0,1.1
0.18,3.01,3.0,1.1
0.181,3.01,2.99,1.1
0.181,3.0,2.99,1.1
0.182,3.0,2.99,1.09
0.182,3.0,2.99,1.09
0.183,3.0,2.99,1.09
0.183,3.01,2.99,1.09
0.184,3.01,2.99,1.08
0.184,3.0,2.97,1.07
0.185,2.98,2.96,1.06
0.185,2.97,2.95,1.05
0.186,2.96,2.94,1.04
0.186,2.96,2.94,1.04
0.187,2.96,2.93,1.03
0.188,2.95,2.93,1.02
0.188,2.94,2.92,1.01
0.189,2.93,2.91,1.0
0.189,2.92,2.9,0.99
0.19,2.92,2.9,0.98
0.19,3.0,2.97,1.08
0.191,2.99,2.97,1.07
0.191,2.98,2.96,1.05
0.192,2.97,2.95,1.05
0.192,2.97,2.94,1.04
0.193,2.96,2.94,1.03
0.193,2.96,2.93,1.02
0.194,2.95,2.92,1.01
0.194,2.94,2.91,1.0
0.195,2.93,2.9,0.99
0.195,2.92,2.89,0.99
0.196,2.91,2.89,0.98
0.196,2.91,2.89,0.98
0.197,2.91,2.89,0.98
0.197,2.9,2.88,0.97
0.198,2.9,2.88,0.97
0.198,2.9,2.87,0.97
0.199,2.89,2.87,0.97
0.199,2.89,2.87,0.97
0.2,2.9,2.88,0.98
0.2,2.91,2.89,0.98
0.201,2.91,2.88,0.97
0.201,2.9,2.88,0.97
