Time (Sec),Analog Input 0,Analog Input 1
0.0,4.88,4.27
0.001,4.89,4.28
0.001,4.89,4.27
0.002,4.88,4.26
0.002,4.88,4.26
0.003,4.88,4.26
0.003,4.89,4.27
0.004,4.89,4.27
0.004,4.89,4.26
0.005,4.88,4.26
0.005,4.88,4.27
0.005,4.89,4.27
0.006,4.89,4.27
0.007,4.88,4.26
0.007,4.88,4.27
0.007,4.89,4.27
0.008,4.89,4.27
0.009,4.89,4.27
0.009,4.89,4.27
0.009,4.89,4.27
0.01,4.89,4.27
0.011,4.89,4.27
0.011,4.88,4.27
0.011,4.88,4.26
0.012,4.88,4.27
0.013,4.89,4.27
0.013,4.89,4.27
0.013,4.88,4.26
0.014,4.88,4.27
0.015,4.89,4.27
0.015,4.88,4.27
0.015,4.88,4.27
0.016,4.88,4.26
0.017,4.87,4.26
0.017,4.88,4.27
0.018,4.88,4.27
0.018,4.89,4.27
0.018,4.89,4.28
0.019,4.89,4.28
0.019,4.89,4.27
0.02,4.89,4.27
0.021,4.89,4.27
0.021,4.89,4.27
0.022,4.88,4.26
0.022,4.88,4.16
0.022,4.79,4.03
0.023,4.72,3.92
0.024,4.63,3.83
0.024,4.56,3.74
0.025,4.49,3.67
0.025,4.43,3.6
0.026,4.37,3.54
0.026,4.31,3.48
0.026,4.25,3.42
0.027,4.21,3.37
0.028,4.16,3.33
0.028,4.12,3.28
0.029,4.08,3.24
0.029,4.04,3.21
0.03,4.01,3.17
0.03,3.53,2.6
0.03,3.54,2.6
0.031,3.55,2.61
0.032,3.56,2.6
0.032,3.56,2.6
0.033,3.57,2.61
0.033,3.58,2.61
0.034,3.6,2.62
0.034,3.61,2.62
0.035,3.62,2.62
0.035,3.62,2.62
0.036,3.62,2.62
0.036,3.63,2.62
0.036,3.63,2.61
0.037,3.62,2.61
0.037,3.61,2.6
0.038,3.61,2.59
0.038,3.6,2.58
0.039,3.58,2.56
0.04,3.56,2.54
0.04,3.55,2.53
0.041,3.54,2.52
0.041,3.52,2.5
0.042,3.5,2.49
0.042,3.48,2.48
0.043,3.48,2.47
0.043,3.47,2.46
0.044,3.46,2.45
0.044,3.46,2.45
0.044,3.47,2.5
0.045,4.88,4.25
0.045,4.88,4.25
0.046,4.87,4.25
0.046,4.88,4.27
0.047,4.9,4.27
0.048,4.89,4.26
0.048,4.87,4.25
0.049,4.88,4.26
0.049,4.89,4.26
0.05,4.88,4.26
0.05,4.88,4.25
0.051,4.87,4.25
0.051,4.88,4.26
0.052,4.88,4.26
0.052,4.88,4.27
0.052,4.88,4.26
0.053,4.88,4.26
0.053,4.88,4.26
0.054,4.88,4.27
0.054,4.89,4.27
0.055,4.89,4.27
0.056,4.88,4.26
0.056,4.89,4.28
0.057,4.9,4.28
0.057,4.89,4.27
0.058,4.88,4.26
0.058,4.88,4.26
0.059,4.89,4.27
0.059,4.89,4.26
0.06,4.88,4.26
0.06,4.88,4.27
0.06,4.9,4.28
0.061,4.89,4.27
0.061,4.88,4.26
0.062,4.87,4.26
0.062,4.88,4.26
0.063,4.89,4.27
0.064,4.89,4.26
0.064,4.88,4.26
0.065,4.88,4.26
0.065,4.88,4.27
0.066,4.89,4.27
0.066,4.89,4.27
0.067,4.89,4.27
0.067,4.88,4.26
0.068,4.89,4.27
0.068,4.89,4.27
0.069,4.88,4.26
0.069,4.86,4.25
0.07,4.88,4.27
0.07,4.89,4.27
0.071,4.88,4.27
0.071,4.88,4.26
0.072,4.88,4.27
0.072,4.88,4.2
0.072,4.8,4.06
0.073,4.73,3.95
0.073,4.65,3.86
0.074,4.6,3.79
0.074,4.53,3.71
0.075,3.71,2.78
0.075,3.69,2.76
0.076,3.68,2.74
0.076,3.66,2.73
0.077,3.65,2.71
0.077,3.62,2.68
0.078,3.6,2.67
0.079,3.59,2.65
0.079,3.57,2.63
0.08,3.55,2.61
0.08,3.53,2.6
