Time (Sec),Analog Input 0,Analog Input 1,Analog Input 2,Analog Input 4,Analog Input 5,Analog Input 6
0.0,3.0,2.94,0.69,1.1,0.69,0.74
0.001,3.0,2.93,0.69,1.09,0.69,0.73
0.002,2.99,2.92,0.69,1.08,0.68,0.74
0.003,2.98,2.92,0.69,1.08,0.68,0.73
0.004,2.97,2.91,0.69,1.07,0.68,0.73
0.005,2.97,2.9,0.69,1.06,0.69,0.74
0.006,2.96,2.89,0.69,1.05,0.68,0.74
0.007,2.95,2.88,0.69,1.04,0.68,0.73
0.008,2.94,2.87,0.69,1.03,0.68,0.74
0.009,2.93,2.86,0.69,1.02,0.68,0.73
0.01,2.9,2.84,0.69,1.02,0.68,0.73
0.011,2.89,2.83,0.69,1.01,0.69,0.73
0.012,2.88,2.82,0.69,1.0,0.68,0.73
0.013,2.87,2.81,0.69,1.0,0.68,0.73
0.014,2.88,2.82,0.69,1.0,0.68,0.74
0.015,2.88,2.82,0.69,0.99,0.68,0.73
0.016,2.87,2.81,0.69,0.99,0.68,0.73
0.017,2.87,2.81,0.69,0.99,0.68,0.74
0.018,2.87,2.81,0.69,0.99,0.69,0.74
0.019,2.86,2.81,0.69,0.99,0.68,0.74
0.02,2.86,2.82,0.69,0.97,0.68,0.74
0.021,2.86,2.82,0.69,0.97,0.68,0.74
0.022,2.87,2.83,0.69,0.98,0.68,0.73
0.023,2.87,2.83,0.69,0.98,0.68,0.73
0.024,2.86,2.83,0.69,0.98,0.68,0.74
0.025,2.86,2.83,0.69,0.98,0.69,0.73
0.026,2.87,2.83,0.69,0.99,0.69,0.73
0.027,2.88,2.85,0.69,1.0,0.68,0.73
0.028,2.89,2.86,0.69,1.0,0.68,0.73
0.029,2.9,2.87,0.69,1.02,0.68,0.74
0.03,2.92,2.87,0.69,1.01,0.68,0.74
0.031,2.93,2.89,0.69,1.03,0.69,0.74
0.032,2.93,2.89,0.69,1.03,0.68,0.74
0.033,2.94,2.9,0.69,1.04,0.68,0.74
0.034,2.95,2.9,0.69,1.05,0.68,0.74
0.035,2.95,2.91,0.69,1.05,0.68,0.74
0.036,2.96,2.91,0.69,1.06,0.69,0.73
0.037,2.97,2.92,0.69,1.07,0.68,0.74
0.038,2.98,2.93,0.69,1.07,0.68,0.74
0.039,2.99,2.93,0.69,1.08,0.69,0.74
0.04,2.97,2.89,0.69,1.05,0.69,0.73
0.041,2.98,2.9,0.69,1.05,0.68,0.73
0.042,2.98,2.9,0.69,1.05,0.68,0.73
0.043,2.98,2.9,0.69,1.05,0.68,0.74
0.044,2.98,2.9,0.69,1.05,0.68,0.73
0.045,2.98,2.9,0.69,1.05,0.68,0.73
0.046,2.98,2.9,0.69,1.05,0.69,0.73
0.047,2.97,2.89,0.69,1.05,0.68,0.74
0.048,2.97,2.89,0.69,1.04,0.68,0.74
